"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1972,"2",0.733653813033208,0.551658860460893,0.874846323107256,"other"
1972,"3",0.77756598362358,0.675993240679422,0.903885353230168,"other"
1972,"4",0.729047501580415,0.547427101878304,0.867746150665763,"other"
1973,"1",0.638644382174406,0.396927575628943,0.851423345417282,"other"
1973,"2",0.702407582572981,0.510704178661937,0.863706222518619,"other"
1973,"3",0.74735567472641,0.642330595157024,0.889195196808568,"other"
1973,"4",0.711325972121556,0.535393742971332,0.856368278993519,"other"
1974,"1",0.638149036349753,0.402476396144489,0.856839797132317,"other"
1974,"2",0.686863000964101,0.491933378609671,0.858473599858486,"other"
1974,"3",0.710230154354654,0.603105697170955,0.86691942809061,"other"
1974,"4",0.698892176297012,0.534171924488894,0.843620589509267,"other"
1975,"1",0.673320684198949,0.452969403658346,0.874394477482671,"other"
1975,"2",0.69490817144503,0.504802569925521,0.858972857170255,"other"
1975,"3",0.72211109780591,0.621682906285232,0.87600720074089,"other"
1975,"4",0.692343867244028,0.538385891653372,0.834269823202308,"other"
1976,"1",0.711957136681905,0.508297457475092,0.892966976419045,"other"
1976,"2",0.728771931743183,0.560638643337625,0.870806578452013,"other"
1976,"3",0.766818276818796,0.678149601748381,0.898133689082848,"other"
1976,"4",0.719346786724167,0.578715710612403,0.839406392173778,"other"
1977,"1",0.708723288710239,0.501424897710308,0.885168198255955,"other"
1977,"2",0.73831479157359,0.575793375978702,0.869933679026027,"other"
1977,"3",0.790225764285085,0.697073956820751,0.903453539027208,"other"
1977,"4",0.757404906869517,0.627117444501645,0.852580698395688,"other"
1978,"1",0.718169014224775,0.520270632755556,0.883863728727963,"other"
1978,"2",0.744090436012982,0.584743051689854,0.869398336003775,"other"
1978,"3",0.778050112125173,0.681116012936628,0.892566868365818,"other"
1978,"4",0.749056536808114,0.60821173879003,0.848987088585655,"other"
1979,"1",0.725460084401803,0.533227343393679,0.886681566396091,"other"
1979,"2",0.746268761292138,0.584505836185379,0.870999160962009,"other"
1979,"3",0.770542528179523,0.670396260520084,0.890067398213165,"other"
1979,"4",0.754494859438759,0.618869905608743,0.848306798684021,"other"
1980,"1",0.704188448287249,0.510133328883363,0.868297523183987,"other"
1980,"2",0.752039405958358,0.596601702313633,0.874414213314669,"other"
1980,"3",0.761654883587864,0.659589806227792,0.881669048356685,"other"
1980,"4",0.752885910115947,0.616570430329769,0.845999221591867,"other"
1981,"1",0.678484042443783,0.481558858546472,0.84458091544475,"other"
1981,"2",0.722467705367138,0.554218508823639,0.857275274862776,"other"
1981,"3",0.73316145373876,0.616335447417165,0.864154966062233,"other"
1981,"4",0.736443660032152,0.59463242307283,0.836214366610759,"other"
1982,"1",0.653556682936085,0.435825082881073,0.838306330439986,"other"
1982,"2",0.686656230057181,0.49987883200091,0.839792362336111,"other"
1982,"3",0.712041799284626,0.591048358505087,0.861536098648611,"other"
1982,"4",0.706970260750852,0.553941950134941,0.824318081941706,"other"
1983,"1",0.657131696701403,0.43498433460167,0.853480347483183,"other"
1983,"2",0.681880137381879,0.496461029249837,0.842030489629643,"other"
1983,"3",0.711150187695152,0.595766181697044,0.865564269833676,"other"
1983,"4",0.700385038082261,0.548472561909819,0.822318785422716,"other"
1984,"1",0.673378456330836,0.456328009152146,0.873788414175193,"other"
1984,"2",0.691734692298457,0.510715502508539,0.849382739653334,"other"
1984,"3",0.729941158529364,0.622648923107855,0.880251106910345,"other"
1984,"4",0.710075217314554,0.56904028484852,0.827875775907069,"other"
1985,"1",0.708338005870274,0.503923890675587,0.891417583836612,"other"
1985,"2",0.72554596258485,0.559207252398623,0.868595158734909,"other"
1985,"3",0.745822308475989,0.639555514732814,0.883608052351426,"other"
1985,"4",0.726011009321812,0.588490865877534,0.836267091403103,"other"
1986,"1",0.709084464092625,0.502073350043665,0.883075765004853,"other"
1986,"2",0.735792897272941,0.570754583588874,0.8715854892284,"other"
1986,"3",0.741593387864081,0.629860839145949,0.872227795905947,"other"
1986,"4",0.72994047838351,0.586290569025179,0.836906958803241,"other"
1987,"1",0.707236923325335,0.498785182308138,0.872877726275698,"other"
1987,"2",0.736082805409174,0.564917350650269,0.86811473650718,"other"
1987,"3",0.738781805500041,0.621536617056241,0.871224227652595,"other"
1987,"4",0.713836033225338,0.558023158266866,0.831020348291394,"other"
1988,"1",0.676614073248246,0.454918295069013,0.85213081649285,"other"
1988,"2",0.707125621121335,0.526479903118952,0.852162085346695,"other"
1988,"3",0.718840109367398,0.598852516247601,0.860152489270867,"other"
1988,"4",0.698670744690407,0.53316971783635,0.827759841364018,"other"
1989,"1",0.674617093194563,0.46603086001586,0.852774185904626,"other"
1989,"2",0.677096690299152,0.488909251016785,0.835433562297113,"other"
1989,"3",0.692044060125426,0.55931173230612,0.845924985984643,"other"
1989,"4",0.67478276053085,0.504995497098344,0.816594977357998,"other"
1990,"1",0.669484553768776,0.457018596507993,0.848371934465461,"other"
1990,"2",0.682125478678255,0.494382272041006,0.833244001578747,"other"
1990,"3",0.702909416779579,0.56633407128996,0.835235999153153,"other"
1990,"4",0.686593219865847,0.528301642253461,0.81497703686865,"other"
1991,"1",0.671133620175784,0.445989517007509,0.831040690864647,"other"
1991,"2",0.673641869084406,0.468700765727019,0.815288892747689,"other"
1991,"3",0.705189423684236,0.549773964456152,0.813974064339638,"other"
1991,"4",0.692289944902386,0.525503288805004,0.80801633625745,"other"
1992,"1",0.656373712431268,0.426346625332011,0.812434722777243,"other"
1992,"2",0.675137202968862,0.473113036124266,0.811080639607879,"other"
1992,"3",0.668301686396514,0.529391325520807,0.800106924945775,"other"
1992,"4",0.670914723577279,0.49202815481217,0.795667578679602,"other"
1993,"1",0.64452907414561,0.433566883559382,0.817067831108115,"other"
1993,"2",0.650416332999691,0.452248498300658,0.804767819786663,"other"
1993,"3",0.631390379231197,0.518325715775352,0.799761286334222,"other"
1993,"4",0.646454570834382,0.48614178303814,0.7916641596069,"other"
1994,"1",0.617356266996314,0.413398776376454,0.815088941179382,"other"
1994,"2",0.619562154442306,0.430138911148835,0.790764186261498,"other"
1994,"3",0.634742613392635,0.521272547915448,0.808950922988211,"other"
1994,"4",0.625667811259468,0.465862391583613,0.78814969820018,"other"
1995,"1",0.592632429055888,0.37974608224087,0.808838630825163,"other"
1995,"2",0.605264361331832,0.416606921798363,0.784382818245437,"other"
1995,"3",0.678749281571156,0.552585585857637,0.836671090591562,"other"
1995,"4",0.639283299664518,0.480508708192318,0.792371552572765,"other"
1996,"1",0.614123894378709,0.401432282536808,0.827782310464721,"other"
1996,"2",0.613036506636318,0.428922907931556,0.784955755700718,"other"
1996,"3",0.70293837791951,0.579055795322239,0.84534280052783,"other"
1996,"4",0.664530774176181,0.506057546516789,0.798753700266563,"other"
1997,"1",0.646258044416021,0.442345182801953,0.845814960462067,"other"
1997,"2",0.645683654333403,0.477581551696704,0.804552612288372,"other"
1997,"3",0.710489059636141,0.599690316771223,0.84815151209289,"other"
1997,"4",0.6819390254814,0.534484495435664,0.804378108364666,"other"
1998,"1",0.621197731398993,0.408938576991285,0.826462921139591,"other"
1998,"2",0.636368912905027,0.469496362216472,0.798596486403107,"other"
1998,"3",0.701265152728164,0.606826879064374,0.842193335528906,"other"
1998,"4",0.674769287993323,0.532207975956686,0.799444939085297,"other"
1999,"1",0.629256771923912,0.440683982868084,0.826905351053696,"other"
1999,"2",0.633574656840499,0.482210756538316,0.797332473330811,"other"
1999,"3",0.690313316722506,0.603473288608272,0.834260537015173,"other"
1999,"4",0.668993027469255,0.540127453366712,0.79356622673793,"other"
2000,"1",0.634727524623675,0.460086800762926,0.829162839987911,"other"
2000,"2",0.63050304905689,0.491477255286215,0.790256111340178,"other"
2000,"3",0.692299381064842,0.6076838620622,0.831130489907435,"other"
2000,"4",0.654009979354433,0.526206466506418,0.781308995427517,"other"
2001,"1",0.608519407112605,0.431683904084087,0.807659296397123,"other"
2001,"2",0.598014699259521,0.450735165554357,0.762240735195303,"other"
2001,"3",0.685000182433776,0.601749853452916,0.818937982594618,"other"
2001,"4",0.65438996877064,0.530857920546553,0.774415050732937,"other"
2002,"1",0.550405672952935,0.358674336802259,0.769693561170446,"other"
2002,"2",0.541008945516102,0.383859913347075,0.713389925861922,"other"
2002,"3",0.657272767018954,0.581447260180217,0.796265965414678,"other"
2002,"4",0.624173657458149,0.4927036371475,0.748653522967532,"other"
2003,"1",0.464594045942967,0.261129708730901,0.706714232109454,"other"
2003,"2",0.506310332068263,0.350249660560087,0.682215658399146,"other"
2003,"3",0.626513518808792,0.552495491226481,0.773105980846524,"other"
2003,"4",0.575808583007288,0.434501759223253,0.710152269556391,"other"
2004,"1",0.484278233931938,0.297479700504626,0.720918634495063,"other"
2004,"2",0.490975911591645,0.345213765125937,0.665746588479167,"other"
2004,"3",0.611730959276629,0.545566853345552,0.763189307072168,"other"
2004,"4",0.563608298449824,0.433521551725264,0.69062756340149,"other"
2005,"1",0.466720465070197,0.278989708043891,0.70983026253953,"other"
2005,"2",0.490538796803486,0.350713312947681,0.660609165199385,"other"
2005,"3",0.63121326786648,0.572624692089513,0.782427353963613,"other"
2005,"4",0.561075161558575,0.43543107408403,0.685758442283961,"other"
2006,"1",0.486911466802651,0.306505014493019,0.732093213793683,"other"
2006,"2",0.48357255181758,0.352542417864737,0.654803406458746,"other"
2006,"3",0.645615137214743,0.586298464544648,0.793672541282504,"other"
2006,"4",0.577518532975165,0.464917540544138,0.696362965861938,"other"
2007,"1",0.482124201935524,0.314227680734024,0.736175736932182,"other"
2007,"2",0.476405778061796,0.355421085425255,0.656388964034246,"other"
2007,"3",0.64369724184565,0.580666485554445,0.786576592207726,"other"
2007,"4",0.589734961157043,0.481443873665015,0.696717915271255,"other"
2008,"1",0.487281420587859,0.328825385712978,0.735823738935276,"other"
2008,"2",0.471299071063763,0.350721387773594,0.652048708020832,"other"
2008,"3",0.635519757239265,0.574822973733761,0.778535489537909,"other"
2008,"4",0.583669775711366,0.483066410873928,0.68842653494419,"other"
2009,"1",0.474325307964779,0.318205276523587,0.726295943841589,"other"
2009,"2",0.446331428843324,0.330925357240611,0.627728937039643,"other"
2009,"3",0.635415677464477,0.573326963249503,0.773415796655564,"other"
2009,"4",0.586018284266054,0.49042099329866,0.683322308790855,"other"
2010,"1",0.413736628549469,0.251641241871523,0.685437338845414,"other"
2010,"2",0.390760426602631,0.274787776288384,0.58109872157272,"other"
2010,"3",0.610654822593008,0.548245372494562,0.747980871717236,"other"
2010,"4",0.563821909013709,0.463562431467172,0.663402111115903,"other"
2011,"1",0.403348364981404,0.247664342509722,0.681194257889864,"other"
2011,"2",0.400143909516773,0.293581628007236,0.587002820670674,"other"
2011,"3",0.592819528248418,0.533766470220999,0.743792408505196,"other"
2011,"4",0.534332237040206,0.433107407088161,0.64104591171949,"other"
2012,"1",0.401969988799752,0.245003370078656,0.676008069080909,"other"
2012,"2",0.41277200878935,0.300900060866714,0.595078550995415,"other"
2012,"3",0.616299809831288,0.56013338791913,0.766263972340197,"other"
2012,"4",0.516897281868244,0.412606456002371,0.633089216342908,"other"
2013,"1",0.374544069652048,0.212507289926012,0.653331553476381,"other"
2013,"2",0.407526147164672,0.293136860014767,0.590851739027204,"other"
2013,"3",0.624423756653653,0.564930739506911,0.767037462752225,"other"
2013,"4",0.4999883600815,0.387552470609842,0.629681711544294,"other"
2014,"1",0.416366965419217,0.257818597684128,0.686482330910554,"other"
2014,"2",0.425567421208281,0.316129872079731,0.608181602849014,"other"
2014,"3",0.625492980976944,0.563929332962281,0.758221396775069,"other"
2014,"4",0.499892746376935,0.37920236289461,0.629556080076133,"other"
2015,"1",0.407597488522643,0.248568290597514,0.671352147692493,"other"
2015,"2",0.448178387724921,0.34140584426277,0.623381188179757,"other"
2015,"3",0.61913308570909,0.561987938404896,0.745823296401138,"other"
2015,"4",0.464603775968331,0.327975942965416,0.614028702626288,"other"
2016,"1",0.400261844213892,0.246185715083943,0.645025765284666,"other"
2016,"2",0.462020451214337,0.355162184551417,0.628058656247445,"other"
2016,"3",0.609140074616509,0.553766435959617,0.732183559584743,"other"
2016,"4",0.459648477049682,0.332699873209158,0.604286507442438,"other"
2017,"1",0.421219305236865,0.272992441679183,0.651982472932373,"other"
2017,"2",0.427758395023295,0.321812690224531,0.595420994595252,"other"
2017,"3",0.594168386893986,0.538719743956337,0.707170715846387,"other"
2017,"4",0.454145993398354,0.336451585102752,0.590508162825468,"other"
2018,"1",0.385558510138557,0.244563610205211,0.627092235537081,"other"
2018,"2",0.392956307418821,0.300495765066838,0.55537308705095,"other"
2018,"3",0.542269545102182,0.486323374570295,0.655976505101554,"other"
2018,"4",0.420904776745628,0.294617708065116,0.554134783761834,"other"
2019,"1",0.304240466919496,0.152269315642727,0.524540612313285,"other"
2019,"2",0.346717931661391,0.232967089198534,0.499555239269446,"other"
2019,"3",0.476137372958086,0.412653717193024,0.597260758841197,"other"
2019,"4",0.397710143646508,0.26909731034145,0.522603655627925,"other"
