"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1966,"1",0.95710710036935,0.952931277899549,0.959141431540542,"other"
1966,"2",0.9795033318636,0.970668420509855,0.983055281113576,"other"
1966,"3",0.974811213854245,0.971316286017284,0.978849115435521,"other"
1966,"4",0.964318881251188,0.959746849441499,0.968976626710335,"focal"
1966,"5",0.974507099703647,0.971694260112213,0.978223530546991,"other"
1967,"1",0.953438720091565,0.948113415785293,0.956006656185539,"other"
1967,"2",0.975504105235747,0.965238274326181,0.979653637530706,"other"
1967,"3",0.970565145499359,0.967336575790908,0.975437215831907,"other"
1967,"4",0.96124052047986,0.957250221024439,0.966360072189265,"focal"
1967,"5",0.971519190005028,0.968558051551842,0.975981905053811,"other"
1968,"1",0.954516462424847,0.948376245854311,0.957509752360445,"other"
1968,"2",0.972046249691337,0.962755172501426,0.97657114841163,"other"
1968,"3",0.97124420469067,0.967940985067361,0.975990633249354,"other"
1968,"4",0.963359489757576,0.95928658014786,0.968117388814111,"focal"
1968,"5",0.973024681877054,0.969780126871082,0.977264273819931,"other"
1969,"1",0.954069920984494,0.949818889013438,0.957969160215744,"other"
1969,"2",0.970831716697363,0.96367313577573,0.97529394585729,"other"
1969,"3",0.974418753548329,0.970919033802147,0.978569629581394,"other"
1969,"4",0.962549231738935,0.957975015157408,0.966786013781275,"focal"
1969,"5",0.974400904359906,0.970939999674188,0.978686581200503,"other"
1970,"1",0.951247068898071,0.947506331167743,0.954180505696093,"other"
1970,"2",0.968064758151744,0.96051022964683,0.973064575552937,"other"
1970,"3",0.975236465383557,0.970996653098075,0.97948370850033,"other"
1970,"4",0.961300813293541,0.957168999588801,0.965558426281925,"focal"
1970,"5",0.974122589845902,0.970300086179696,0.978209583944217,"other"
1971,"1",0.948535539932075,0.942737115761522,0.952671312185014,"other"
1971,"2",0.954902742097633,0.946400249037726,0.961103925281763,"other"
1971,"3",0.975038893093505,0.970578876732116,0.979753331660091,"other"
1971,"4",0.96359191229431,0.959948450890233,0.967331821094393,"focal"
1971,"5",0.973718967822287,0.970049632869624,0.977696548490896,"other"
1972,"1",0.947087911406937,0.932359775226532,0.952884617063269,"other"
1972,"2",0.935397392212548,0.926290124907213,0.943323288122477,"other"
1972,"3",0.969975343440959,0.965801225573436,0.974999480713158,"other"
1972,"4",0.956491440398475,0.952665835350222,0.960742024054788,"focal"
1972,"5",0.972260883981757,0.968240883934568,0.976740181212923,"other"
1973,"1",0.93827091536623,0.910838509666781,0.945336945235142,"other"
1973,"2",0.907784029048232,0.896637801092823,0.917508987840328,"other"
1973,"3",0.960402211120249,0.956249957739085,0.96642748143524,"other"
1973,"4",0.947347687643664,0.942669853834427,0.952202071031523,"focal"
1973,"5",0.967018769464523,0.96196732681439,0.973426761715201,"other"
1974,"1",0.924191780643707,0.884903182676467,0.932299550773908,"other"
1974,"2",0.87927936333296,0.866223652132057,0.891213014735396,"other"
1974,"3",0.954714173405766,0.950031171956076,0.960240823365165,"other"
1974,"4",0.939183623314362,0.933447587347483,0.944952881468943,"focal"
1974,"5",0.958406729318772,0.952413569745967,0.967506523047506,"other"
1975,"1",0.916339814031264,0.869690685647785,0.924307584959556,"other"
1975,"2",0.855685245966585,0.841594980226606,0.86938385747887,"other"
1975,"3",0.949527139132624,0.944283712411433,0.955840335418458,"other"
1975,"4",0.931427126995857,0.924431420361008,0.937265743133094,"focal"
1975,"5",0.955660659542934,0.948453324551879,0.966205603448808,"other"
1976,"1",0.908414387888031,0.854832298631589,0.919147982125777,"other"
1976,"2",0.828562398603233,0.808377902832207,0.844680584690103,"other"
1976,"3",0.937976068457451,0.932223787783179,0.946342707102895,"other"
1976,"4",0.918917122375386,0.910031231514707,0.92466391209959,"focal"
1976,"5",0.948546509984918,0.940530311655843,0.963292821916155,"other"
1977,"1",0.903465993112596,0.83910952133661,0.919380269754211,"other"
1977,"2",0.810725023315463,0.78834024917724,0.827128389952229,"other"
1977,"3",0.928811634154233,0.921923292405604,0.937700121815065,"other"
1977,"4",0.910067881409693,0.901900975283951,0.917346654950943,"focal"
1977,"5",0.938260856502568,0.929662549033975,0.955684550135848,"other"
1978,"1",0.897495749661221,0.824601146568063,0.91586291157378,"other"
1978,"2",0.796488925759385,0.784038915323553,0.813908126637792,"other"
1978,"3",0.921561342335669,0.91290603446999,0.929469748137338,"other"
1978,"4",0.902641929443194,0.891423660226203,0.909788615534096,"focal"
1978,"5",0.933707318891762,0.92403967201577,0.949999882977669,"other"
1979,"1",0.882314510157181,0.802962161969198,0.903367009417203,"other"
1979,"2",0.776739653356931,0.761648359894187,0.79192932053426,"other"
1979,"3",0.915826987970288,0.906760912808325,0.922992794245601,"other"
1979,"4",0.890042618429561,0.875481474786419,0.898644952514794,"focal"
1979,"5",0.926504555067716,0.915728148621271,0.943088432126587,"other"
1980,"1",0.861935771881009,0.777122058239042,0.8852691691647,"other"
1980,"2",0.75804549293422,0.741898067317577,0.774167175113988,"other"
1980,"3",0.899203718708942,0.887621830771308,0.909473335858735,"other"
1980,"4",0.871897464507263,0.853008218850439,0.882088680811702,"focal"
1980,"5",0.915921978448865,0.903827757783443,0.933368050848118,"other"
1981,"1",0.852998678971828,0.771052298273475,0.875584917241491,"other"
1981,"2",0.739431680726924,0.724970696856675,0.755989877545846,"other"
1981,"3",0.883232738653139,0.871292884685595,0.894555435581265,"other"
1981,"4",0.859421466608339,0.84169900047978,0.871243018889605,"focal"
1981,"5",0.903491399298132,0.890443003112655,0.924901447214084,"other"
1982,"1",0.86016827017727,0.788858615267805,0.878050606717191,"other"
1982,"2",0.720923235481498,0.707018022813007,0.737288992969563,"other"
1982,"3",0.868863604652329,0.857022813738189,0.880822823837092,"other"
1982,"4",0.850420803825085,0.834614820822535,0.864560118536311,"focal"
1982,"5",0.891203415478907,0.876496437932592,0.915683556780121,"other"
1983,"1",0.865129790502058,0.800340455119682,0.881569753682514,"other"
1983,"2",0.698603473582786,0.681725232685629,0.716400998917337,"other"
1983,"3",0.853066443995628,0.840057486673716,0.867250597183224,"other"
1983,"4",0.836207365230547,0.818039532196084,0.851678504620272,"focal"
1983,"5",0.882781929456038,0.866468703234136,0.91020204708229,"other"
1984,"1",0.852036641030158,0.7765452230283,0.869742332609622,"other"
1984,"2",0.676156515867637,0.657192711483176,0.697360798581135,"other"
1984,"3",0.838639364289711,0.823024914944288,0.849300714579514,"other"
1984,"4",0.814290270748675,0.794141032103079,0.830659206830952,"focal"
1984,"5",0.872068607819813,0.85301980192252,0.905578875374612,"other"
1985,"1",0.830521733279323,0.742571143061417,0.850135728021713,"other"
1985,"2",0.660398543364092,0.638025490169897,0.67966494618814,"other"
1985,"3",0.821895400488196,0.80462798338745,0.832097195818766,"other"
1985,"4",0.793860583853397,0.771555813439673,0.811710044740264,"focal"
1985,"5",0.864986431263453,0.840547965339964,0.904176042473414,"other"
1986,"1",0.814460499802885,0.729112498200419,0.835486606002703,"other"
1986,"2",0.646268901524645,0.625908059018947,0.670416202217494,"other"
1986,"3",0.803674511962737,0.785000664355659,0.81780857212571,"other"
1986,"4",0.785298755608723,0.764381712152622,0.804590809675968,"focal"
1986,"5",0.845215744922368,0.818974622529369,0.891295984575642,"other"
1987,"1",0.817888228332228,0.741483780386064,0.839087928441738,"other"
1987,"2",0.637904015911996,0.618151836359006,0.67814361873165,"other"
1987,"3",0.80938461688091,0.79088758078601,0.824176166044382,"other"
1987,"4",0.777505117936473,0.757349409486053,0.797762339560948,"focal"
1987,"5",0.838060455825185,0.812266512747768,0.884574205466795,"other"
1988,"1",0.818971327329646,0.748192645902915,0.840945265337669,"other"
1988,"2",0.628036782511896,0.610061486278696,0.675763059051232,"other"
1988,"3",0.810783873724502,0.790174345873769,0.82881219751325,"other"
1988,"4",0.763536236799183,0.742088393039955,0.785802823748795,"focal"
1988,"5",0.831647983706383,0.805523724483034,0.875656314806558,"other"
1989,"1",0.817489496759735,0.754742185408324,0.840662831445736,"other"
1989,"2",0.620485050630117,0.595483617729913,0.662066862750128,"other"
1989,"3",0.776437882262593,0.751477035372967,0.797709207301679,"other"
1989,"4",0.752444057947645,0.732002403650561,0.774267938701484,"focal"
1989,"5",0.825638249948823,0.797236139280197,0.868943800834492,"other"
1990,"1",0.813583356813862,0.748964498647359,0.838282033859582,"other"
1990,"2",0.610044941308238,0.583177508846921,0.642984495387169,"other"
1990,"3",0.730101407835221,0.71037830780601,0.749607443792482,"other"
1990,"4",0.723553730948011,0.701245325730014,0.746543561717551,"focal"
1990,"5",0.804033988018781,0.763475598434576,0.863679496370466,"other"
1991,"1",0.800195901403526,0.725235368934957,0.825378146283317,"other"
1991,"2",0.580533005596181,0.556200546408529,0.607976787085877,"other"
1991,"3",0.683942579966111,0.662220091413364,0.702405149256082,"other"
1991,"4",0.681838577568615,0.65800821502653,0.708849128747096,"focal"
1991,"5",0.774732344506812,0.730800924873176,0.845773902788478,"other"
1992,"1",0.788269381802533,0.705434277133449,0.813838950118726,"other"
1992,"2",0.534233497602157,0.513144920971363,0.556945742656462,"other"
1992,"3",0.650420074949289,0.629574605528729,0.66766782861481,"other"
1992,"4",0.635084235517234,0.609348658051956,0.660503703899183,"focal"
1992,"5",0.741649015767961,0.69777953019977,0.824768186309611,"other"
1993,"1",0.770944611834177,0.678370897273772,0.798476407443597,"other"
1993,"2",0.500662534205924,0.47882913368548,0.521952952667379,"other"
1993,"3",0.649027904377315,0.629501782607744,0.666857046589472,"other"
1993,"4",0.583401512026689,0.55343435794226,0.605642724766688,"focal"
1993,"5",0.708237610742037,0.6609816672354,0.798273787378501,"other"
1994,"1",0.748096202792039,0.651857281323019,0.786684823810283,"other"
1994,"2",0.475766736172239,0.447843247199441,0.495140240398134,"other"
1994,"3",0.646740750212123,0.620134906601417,0.669816595685713,"other"
1994,"4",0.548012102188692,0.502972946990196,0.573390879155125,"focal"
1994,"5",0.691579215217342,0.650439658822362,0.77617291959942,"other"
1995,"1",0.724345314647586,0.634075770453569,0.767102813626975,"other"
1995,"2",0.455125540363515,0.417683560638751,0.48301055420215,"other"
1995,"3",0.64495378797414,0.615920259751054,0.665824284695185,"other"
1995,"4",0.524839069514274,0.467102058244175,0.549924702171412,"focal"
1995,"5",0.69553879074912,0.656123645336721,0.774439357663247,"other"
1996,"1",0.711752621558127,0.616050732359701,0.755933660549116,"other"
1996,"2",0.417498922432816,0.37478367478227,0.457092785566058,"other"
1996,"3",0.615582390732486,0.58887359800886,0.641852834450684,"other"
1996,"4",0.538197519617389,0.47797313423909,0.565397150122659,"focal"
1996,"5",0.705672117390932,0.656983897234114,0.78135638691709,"other"
1997,"1",0.706027314759781,0.595423301270603,0.753487382811518,"other"
1997,"2",0.392658163378658,0.347797636675383,0.436480067248091,"other"
1997,"3",0.617684509292349,0.58702216355329,0.644328005030619,"other"
1997,"4",0.540824117478581,0.488330480544447,0.573433008478948,"focal"
1997,"5",0.695802712178248,0.642490569615577,0.777930432099838,"other"
1998,"1",0.702568349510295,0.580489954065736,0.753923198470948,"other"
1998,"2",0.388999741272412,0.347416256532377,0.427222097135343,"other"
1998,"3",0.594924977111262,0.562766296958557,0.626463756401021,"other"
1998,"4",0.503015287347387,0.44053532625073,0.536094276760699,"focal"
1998,"5",0.675892811236013,0.620013385451842,0.761862734500987,"other"
1999,"1",0.688800606369131,0.567946254666621,0.743410181899963,"other"
1999,"2",0.366051308651703,0.329016102370133,0.406484205357454,"other"
1999,"3",0.571978124708198,0.537737743757952,0.602056090457621,"other"
1999,"4",0.475787326533759,0.418618350473513,0.511083782234933,"focal"
1999,"5",0.637948374958841,0.582164731066489,0.730292033245395,"other"
2000,"1",0.684388129923868,0.569091282273771,0.742280822035733,"other"
2000,"2",0.373263050193666,0.331294718018019,0.413978022195529,"other"
2000,"3",0.546590650185019,0.510334261349338,0.577424869777553,"other"
2000,"4",0.466303208469738,0.409032174164167,0.502451730378303,"focal"
2000,"5",0.624568576622033,0.568973437851519,0.716429396951055,"other"
2001,"1",0.661452005440591,0.55745425427956,0.722427663709744,"other"
2001,"2",0.394892968851608,0.357833826119884,0.434185505271365,"other"
2001,"3",0.534897612330803,0.497343604417011,0.568057462193106,"other"
2001,"4",0.447571281663829,0.389756173630967,0.482291448677313,"focal"
2001,"5",0.601277594986393,0.544361257431079,0.696489170989185,"other"
2002,"1",0.648634869914116,0.562996917753882,0.7055809357938,"other"
2002,"2",0.383201408768316,0.347613637854948,0.426579776011386,"other"
2002,"3",0.508245470870147,0.467817985489706,0.542764157433374,"other"
2002,"4",0.44116849782169,0.390326089760584,0.474318562208664,"focal"
2002,"5",0.593701942511273,0.53364805632953,0.684677107159548,"other"
2003,"1",0.641249658465914,0.565462096400736,0.695070042639986,"other"
2003,"2",0.358503922218886,0.315115067011529,0.403893031199056,"other"
2003,"3",0.486052533641573,0.442969841829755,0.523791233474106,"other"
2003,"4",0.436622948229195,0.395934778158672,0.46943514453828,"focal"
2003,"5",0.593127670908221,0.530376959061007,0.682095677117891,"other"
2004,"1",0.634048199193118,0.555381015797859,0.689987828932744,"other"
2004,"2",0.339352383628242,0.295702091470574,0.385755863361875,"other"
2004,"3",0.472799322712341,0.426934184512487,0.511657275888964,"other"
2004,"4",0.442159518481717,0.408282013649455,0.476960173337224,"focal"
2004,"5",0.583614220822356,0.513330137628681,0.675947948463773,"other"
2005,"1",0.619933075508765,0.536817962828446,0.680639137371,"other"
2005,"2",0.322551837634047,0.282527344417588,0.36595113912729,"other"
2005,"3",0.473083550671245,0.429357072012477,0.511354936658743,"other"
2005,"4",0.427283882424594,0.395496525372007,0.458972836333182,"focal"
2005,"5",0.565559844177814,0.493318318152721,0.654320703520478,"other"
2006,"1",0.609483248122169,0.516880770953614,0.670161168421761,"other"
2006,"2",0.308420650975783,0.276041952309287,0.346527400840408,"other"
2006,"3",0.464950872495845,0.417054225031815,0.49873974903197,"other"
2006,"4",0.403436492683337,0.368399315073884,0.432403201844346,"focal"
2006,"5",0.564870785336109,0.495043223560926,0.661055522175549,"other"
2007,"1",0.590211528842598,0.493014750882258,0.650399642215542,"other"
2007,"2",0.321088513754964,0.290827502342303,0.349878133647244,"other"
2007,"3",0.462552060051272,0.415264537828615,0.491240964894961,"other"
2007,"4",0.394234013482048,0.358621910328806,0.426261265152439,"focal"
2007,"5",0.562158713000247,0.490893238856543,0.669537014904099,"other"
2008,"1",0.586881022665951,0.49949092092331,0.653246474553074,"other"
2008,"2",0.354994796403851,0.321763999840876,0.379786996597363,"other"
2008,"3",0.461271385368111,0.423506559839907,0.493277613433365,"other"
2008,"4",0.402783853674912,0.369001468930398,0.438112060791997,"focal"
2008,"5",0.57013090313267,0.490580540838947,0.679220722789989,"other"
2009,"1",0.58318308510063,0.513784230681063,0.648249193251796,"other"
2009,"2",0.381280938057026,0.341336088363493,0.407859035744677,"other"
2009,"3",0.445640309064497,0.403120861236526,0.474745208767131,"other"
2009,"4",0.396811333003004,0.364135597492106,0.435185223174848,"focal"
2009,"5",0.561365272928461,0.481976715658294,0.677935703475955,"other"
2010,"1",0.569311123828486,0.512496281002497,0.629914369674632,"other"
2010,"2",0.385806458483226,0.344480272925647,0.41307867925002,"other"
2010,"3",0.427605440138817,0.386353739013061,0.458237720954439,"other"
2010,"4",0.407679418713969,0.367726262866628,0.439709206203253,"focal"
2010,"5",0.543079028979506,0.463839345096359,0.661738274107825,"other"
2011,"1",0.568110428095939,0.514710728242137,0.626521103544934,"other"
2011,"2",0.361907819631755,0.32279855408078,0.395441447762879,"other"
2011,"3",0.39903337066188,0.363417653521289,0.427198936157721,"other"
2011,"4",0.412303337603881,0.369693296085227,0.440482724382377,"focal"
2011,"5",0.523360896856918,0.443994314822071,0.649301188459217,"other"
2012,"1",0.581342968616942,0.527112090136816,0.637698599043129,"other"
2012,"2",0.339732981526198,0.303354617966479,0.368605659808611,"other"
2012,"3",0.390186378094381,0.351245007641341,0.426967464135489,"other"
2012,"4",0.395076674500982,0.359845454578588,0.422653334872747,"focal"
2012,"5",0.510923629349504,0.427899459139934,0.650238181905701,"other"
2013,"1",0.59192879852421,0.534305849013159,0.64151556729129,"other"
2013,"2",0.340459042361721,0.30529021281757,0.372317372231347,"other"
2013,"3",0.371512237677457,0.331210318389248,0.413013793114035,"other"
2013,"4",0.398485201352424,0.363565377495971,0.436957381823447,"focal"
2013,"5",0.498135173506935,0.409782190879206,0.651752204035996,"other"
2014,"1",0.600086317147601,0.541015534771268,0.648013517493989,"other"
2014,"2",0.338390216249261,0.302089261369514,0.368882145111858,"other"
2014,"3",0.387771722145403,0.339911531126808,0.433980820872686,"other"
2014,"4",0.423607290841274,0.378152300279514,0.461378569319083,"focal"
2014,"5",0.496773925779877,0.400258020834728,0.65755048009795,"other"
2015,"1",0.599616748531577,0.542472668960908,0.657347117866234,"other"
2015,"2",0.313395456737222,0.275594568832649,0.344623184210013,"other"
2015,"3",0.414159313192206,0.363871313602993,0.459261426069844,"other"
2015,"4",0.423115251419421,0.378510768224984,0.464287325442428,"focal"
2015,"5",0.499674189394976,0.409548868453009,0.653800868156187,"other"
2016,"1",0.59882979641171,0.534587682072494,0.661524135346048,"other"
2016,"2",0.303062562923877,0.268363151510138,0.328790963619154,"other"
2016,"3",0.441088655854484,0.390761785963352,0.484784820747647,"other"
2016,"4",0.436914098659583,0.386958256945601,0.47700562411723,"focal"
2016,"5",0.509066455811756,0.426183364767111,0.635097017264975,"other"
2017,"1",0.595329580427973,0.518992767098005,0.660040058694554,"other"
2017,"2",0.312810008605092,0.282515807597227,0.34257074705922,"other"
2017,"3",0.408747207715505,0.368623216354109,0.44741531748489,"other"
2017,"4",0.437400725365993,0.387388261511083,0.47754678403321,"focal"
2017,"5",0.522891921896617,0.439085142201267,0.626360060649703,"other"
2018,"1",0.584301411045819,0.501010011911201,0.652776520644737,"other"
2018,"2",0.317310604520508,0.286374180987833,0.343281230155133,"other"
2018,"3",0.402871492952233,0.360793070175646,0.443109177608073,"other"
2018,"4",0.423181640923015,0.375250225210552,0.457631880924338,"focal"
2018,"5",0.511986289189667,0.429981961954046,0.614016582543965,"other"
2019,"1",0.567543965049575,0.479409497699144,0.645255993637333,"other"
2019,"2",0.297499527287992,0.270812129928626,0.324281673013716,"other"
2019,"3",0.420501077275622,0.378310892446109,0.461276634082121,"other"
2019,"4",0.412504206158592,0.372408168976101,0.44865598377086,"focal"
2019,"5",0.515757042263207,0.436003044075039,0.616551311483876,"other"
2020,"1",0.5699523161409,0.473593672934027,0.648049291559065,"other"
2020,"2",0.276885693280631,0.248977701292825,0.302679300797028,"other"
2020,"3",0.421789469757109,0.383154956084848,0.468289322362381,"other"
2020,"4",0.441778407941275,0.398595074591779,0.479964926544965,"focal"
2020,"5",0.533149162201967,0.455098189910783,0.629734429944226,"other"
2021,"1",0.570059827707711,0.453188888523253,0.650072719818843,"other"
2021,"2",0.25374315346045,0.226997910733946,0.275318240525515,"other"
2021,"3",0.443197086146005,0.395927973881213,0.487326151575311,"other"
2021,"4",0.458636123835773,0.415340513181853,0.498542195732172,"focal"
2021,"5",0.537429989804804,0.457888272153418,0.627052023774211,"other"
