"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1994,"2",0.726657901068934,0.64402844289486,0.893575825507017,"other"
1994,"3",0.80749093796744,0.745261885487609,0.877731001617997,"other"
1994,"4",0.860558442675222,0.805196230092586,0.929717804819393,"other"
1994,"5",0.643445860326316,0.562672385991499,0.817655783784798,"other"
1994,"6",0.730900706817887,0.643678339232027,0.854121319246395,"other"
1994,"7",0.562527483219376,0.489563447015814,0.789430634212658,"focal"
1994,"8",0.72906290149603,0.663535114736534,0.850441019977641,"focal"
1995,"1",0.753493613351065,0.652715143776593,0.891473221588326,"other"
1995,"2",0.778999762733835,0.700480979725652,0.906643670098795,"other"
1995,"3",0.806181859097693,0.741597581148243,0.878643901831468,"other"
1995,"4",0.86276969328793,0.801483611897894,0.933063501808863,"other"
1995,"5",0.613287922767691,0.531612091469052,0.796211171303214,"other"
1995,"6",0.698588042295895,0.6046710264799,0.850411407140803,"other"
1995,"7",0.541764495192888,0.459271060854605,0.781245955576354,"focal"
1995,"8",0.744619709051178,0.677009996441881,0.856541235000857,"focal"
1996,"1",0.686587013955738,0.572859353676441,0.853265239868198,"other"
1996,"2",0.773877748476986,0.697098546977868,0.89682984085362,"other"
1996,"3",0.805020643426673,0.740767285578076,0.876910304500767,"other"
1996,"4",0.861626897295461,0.799502568192524,0.929381838991471,"other"
1996,"5",0.544676524714551,0.407513576875839,0.756946144531217,"other"
1996,"6",0.61537954211218,0.502143278228362,0.821990796487016,"other"
1996,"7",0.573549530684278,0.476761908444441,0.802193134381147,"focal"
1996,"8",0.784413339485466,0.718480938736256,0.875612995729046,"focal"
1997,"1",0.724783582363948,0.610690019393188,0.882271232502167,"other"
1997,"2",0.800091090908041,0.731124717695179,0.907579205648461,"other"
1997,"3",0.778206966740163,0.710572272689087,0.862096655088066,"other"
1997,"4",0.859848373882861,0.797986737854381,0.92825856991336,"other"
1997,"5",0.524801511410751,0.358519533987277,0.753542413595473,"other"
1997,"6",0.621408314621747,0.507023766812365,0.816401732189403,"other"
1997,"7",0.603722553387762,0.507250693830363,0.802622530371331,"focal"
1997,"8",0.756554907553431,0.693055114551272,0.862054005838445,"focal"
1998,"1",0.668617499471353,0.564770439121654,0.845035706905916,"other"
1998,"2",0.738461566518224,0.651901815911397,0.885583515309592,"other"
1998,"3",0.822318705563897,0.76073104314357,0.891304133956111,"other"
1998,"4",0.85951009616197,0.799811325294334,0.923638469283452,"other"
1998,"5",0.538755016498534,0.361652287741481,0.756995328745965,"other"
1998,"6",0.683867556946102,0.581689080880442,0.838367967209854,"other"
1998,"7",0.653509514617803,0.563186770638835,0.822439601821518,"focal"
1998,"8",0.745013641244655,0.676846463069337,0.847617363468012,"focal"
1999,"1",0.589415994346778,0.497075832177222,0.805695587507995,"other"
1999,"2",0.709170578747045,0.617360561517927,0.873903305863098,"other"
1999,"3",0.818041129302737,0.758430958044491,0.888533571513486,"other"
1999,"4",0.843377632908384,0.779953865648766,0.917734935378571,"other"
1999,"5",0.523335055311733,0.345421800945352,0.756269939662196,"other"
1999,"6",0.691448258352896,0.591856104101448,0.839644494078709,"other"
1999,"7",0.596927854400984,0.512606138399075,0.792766764338453,"focal"
1999,"8",0.763587652781183,0.694534899192629,0.852297762084749,"focal"
2000,"1",0.681194279607934,0.582611407028657,0.875978382286144,"other"
2000,"2",0.763373319634977,0.683653394346179,0.902143740252226,"other"
2000,"3",0.825598073191122,0.764266383178525,0.89181596857915,"other"
2000,"4",0.85902057757935,0.797414487862554,0.922879370242748,"other"
2000,"5",0.540577000904707,0.364382287504939,0.773525795078716,"other"
2000,"6",0.691387975433266,0.592883947847211,0.833660700263517,"other"
2000,"7",0.550999419017253,0.466391317249702,0.770844737178288,"focal"
2000,"8",0.749394349095805,0.683560932080798,0.848112102468198,"focal"
2001,"1",0.677608646043242,0.573200092735498,0.865638867786144,"other"
2001,"2",0.758588697652907,0.674975873169696,0.90144826969263,"other"
2001,"3",0.836209578806366,0.777350331674161,0.894622094451819,"other"
2001,"4",0.864861723865954,0.806666554981951,0.925356586043488,"other"
2001,"5",0.578995312434931,0.406365950730077,0.79633320139787,"other"
2001,"6",0.693684612588371,0.596166175181368,0.834875925929849,"other"
2001,"7",0.558111611580528,0.467496853174565,0.790442855460984,"focal"
2001,"8",0.717113103479241,0.650175213174441,0.838968763140236,"focal"
2002,"1",0.738290662677547,0.657478192364231,0.878032619772092,"other"
2002,"2",0.78102201273359,0.703799906882399,0.903323190720198,"other"
2002,"3",0.812670920020108,0.752649273830678,0.879142391417958,"other"
2002,"4",0.853149188094175,0.792208495243514,0.921233917617788,"other"
2002,"5",0.631273699075281,0.474351692756154,0.833833694869277,"other"
2002,"6",0.666362065763517,0.562663871897491,0.829518393944633,"other"
2002,"7",0.594029215378138,0.507433624880504,0.799195182452947,"focal"
2002,"8",0.681286794021295,0.600731771318723,0.823293726862209,"focal"
2003,"1",0.676982966803199,0.571278132011064,0.840920733554462,"other"
2003,"2",0.801782625936882,0.736187325241952,0.908962968697709,"other"
2003,"3",0.789713838588181,0.729166016735332,0.859289328602403,"other"
2003,"4",0.863447675391171,0.804742021106179,0.924377128625057,"other"
2003,"5",0.597827418634583,0.446569220012073,0.824177143191689,"other"
2003,"6",0.625756509866864,0.511807819322912,0.811751801230774,"other"
2003,"7",0.512857654882756,0.423638711034947,0.754336625290701,"focal"
2003,"8",0.686936340833705,0.595514195692686,0.825637038181567,"focal"
2004,"1",0.664645712280333,0.566198976010605,0.836117945994919,"other"
2004,"2",0.729552152063788,0.666526817232575,0.87336133511226,"other"
2004,"3",0.814993382859913,0.754333068525807,0.870630989254349,"other"
2004,"4",0.86450450395497,0.806254481686199,0.922522095034782,"other"
2004,"5",0.549760115874122,0.395993360207029,0.796788111650868,"other"
2004,"6",0.56295974812448,0.41389943283091,0.79638429598984,"other"
2004,"7",0.50730888696048,0.407476078249283,0.771297599912785,"focal"
2004,"8",0.74047807001137,0.654485517684243,0.845897558299531,"focal"
2005,"1",0.692071854495547,0.610779847135636,0.854193600709483,"other"
2005,"2",0.784581804087223,0.71606534599499,0.900391358264558,"other"
2005,"3",0.803803437384762,0.741336646638697,0.862579648516459,"other"
2005,"4",0.858500420550642,0.798823661828225,0.92480582364362,"other"
2005,"5",0.587817648433859,0.460047626185694,0.794596062871141,"other"
2005,"6",0.589927960723436,0.430612477229245,0.801090271800628,"other"
2005,"7",0.472914347520549,0.36666100997979,0.73232253610421,"focal"
2005,"8",0.759863142405718,0.680003458352374,0.851035638501688,"focal"
2006,"1",0.712918317683782,0.635807466119958,0.849821849165915,"other"
2006,"2",0.725382086144067,0.64662387118989,0.868086796551436,"other"
2006,"3",0.815576757465891,0.752857730528983,0.862596046283054,"other"
2006,"4",0.862849905472743,0.803820349137038,0.924518723339917,"other"
2006,"5",0.60862944739231,0.504145454126975,0.783923049769145,"other"
2006,"6",0.563284228234002,0.365790749466572,0.781824950058845,"other"
2006,"7",0.48113413016356,0.383077147179543,0.732728707969594,"focal"
2006,"8",0.748436927950728,0.665149026152874,0.842111876432202,"focal"
2007,"1",0.648250809995633,0.568427051563204,0.825405869692928,"other"
2007,"2",0.708851164138611,0.627376862773678,0.853242889179077,"other"
2007,"3",0.821432538673943,0.759626663422796,0.865910631948474,"other"
2007,"4",0.842012775266195,0.779140522482678,0.916724619853914,"other"
2007,"5",0.590440368654227,0.485882942528598,0.763524267812666,"other"
2007,"6",0.586748822858489,0.411692709300357,0.77938377051489,"other"
2007,"7",0.524280649950841,0.427670202486807,0.737753773978213,"focal"
2007,"8",0.744149066979371,0.658381618459379,0.839959165108372,"focal"
2008,"1",0.725879021454068,0.613331696031446,0.875762099590735,"other"
2008,"2",0.694605969138093,0.609669608598112,0.839633492691268,"other"
2008,"3",0.794979117233144,0.73623106462247,0.852129649289742,"other"
2008,"4",0.820598603070386,0.757430843170379,0.898236933496455,"other"
2008,"5",0.569039345256264,0.440494333963846,0.747432020618498,"other"
2008,"6",0.578487137530282,0.437610063256673,0.756339584766104,"other"
2008,"7",0.456133308573543,0.358351695721151,0.670638902786175,"focal"
2008,"8",0.717589085345726,0.630537422725795,0.822579078757693,"focal"
2009,"1",0.583071895089149,0.499270112656562,0.786586592714791,"other"
2009,"2",0.687634914230619,0.596145752633569,0.8404925585803,"other"
2009,"3",0.768640640147099,0.705978992705739,0.827379094049193,"other"
2009,"4",0.814266772454197,0.746208861296771,0.894474803599438,"other"
2009,"5",0.553756601018808,0.404741657875733,0.74327676876347,"other"
2009,"6",0.463453746597088,0.38195738905071,0.673902873452835,"other"
2009,"7",0.450354385997317,0.350557874480337,0.655262118394916,"focal"
2009,"8",0.681484509713802,0.59127524263457,0.784299939453232,"focal"
2010,"1",0.619056401617856,0.517469770404433,0.810097807219034,"other"
2010,"2",0.795871130753733,0.719715133665838,0.897946307195123,"other"
2010,"3",0.775414831834625,0.706821478752963,0.834916511720069,"other"
2010,"4",0.83677288004073,0.764506665570593,0.913059597438823,"other"
2010,"5",0.546279168934673,0.404852683285345,0.73944083089962,"other"
2010,"6",0.50889443041469,0.438618601580364,0.685217148357471,"other"
2010,"7",0.463081362728438,0.362423459058502,0.671184803935645,"focal"
2010,"8",0.616261282290485,0.518229243472766,0.734944133687169,"focal"
2011,"1",0.66049474830397,0.568707180396114,0.826844802921695,"other"
2011,"2",0.783289749408557,0.705847401410477,0.883490024370106,"other"
2011,"3",0.805288357764855,0.737657067133658,0.853322015107307,"other"
2011,"4",0.849629146579333,0.78261138060309,0.913693146643939,"other"
2011,"5",0.540784782516557,0.419463362294384,0.725037676226688,"other"
2011,"6",0.388085670556527,0.297146267673596,0.629947862618338,"other"
2011,"7",0.379037301346743,0.281731440397544,0.65098019466887,"focal"
2011,"8",0.65165895136238,0.556746989656572,0.762850850222185,"focal"
2012,"1",0.62850534114842,0.547835141306456,0.785166937107881,"other"
2012,"2",0.810653720173042,0.738849535608104,0.890597262701018,"other"
2012,"3",0.814097630103082,0.751826638229613,0.854424422541242,"other"
2012,"4",0.852369797013441,0.786840473058933,0.911374215996562,"other"
2012,"5",0.529370730270564,0.423241954749749,0.70806492135361,"other"
2012,"6",0.416247950030389,0.276137580833774,0.634741259378995,"other"
2012,"7",0.423406959048273,0.323750170091067,0.665733182453634,"focal"
2012,"8",0.644725260974182,0.54597787029303,0.76153699245767,"focal"
2013,"1",0.626367162960503,0.550587803541691,0.78420602364153,"other"
2013,"2",0.808529637601915,0.73819541941562,0.886585328292306,"other"
2013,"3",0.819221805475904,0.764155941603028,0.851997340024147,"other"
2013,"4",0.864373162281111,0.800715466535516,0.914965126997312,"other"
2013,"5",0.530694486363337,0.420696536401769,0.709906076107585,"other"
2013,"6",0.469538617506694,0.327133666142997,0.660511906210874,"other"
2013,"7",0.401689533122893,0.314882731109649,0.628274146272877,"focal"
2013,"8",0.638783846804788,0.542680607289751,0.750057032745586,"focal"
2014,"1",0.652343845259033,0.576410342058805,0.803366251902094,"other"
2014,"2",0.748227939875709,0.6711729722152,0.868210108780626,"other"
2014,"3",0.802985163684004,0.744065601259043,0.837434734104584,"other"
2014,"4",0.849663533680856,0.787593403245409,0.907262620727075,"other"
2014,"5",0.508836248036727,0.386399888718032,0.699258790666462,"other"
2014,"6",0.530904671276899,0.373820704821269,0.691212157885616,"other"
2014,"7",0.403536598195721,0.298104626070041,0.655408714180023,"focal"
2014,"8",0.614424173329276,0.525506813214836,0.722153617303257,"focal"
2015,"1",0.687592684080268,0.604718646898846,0.820548691230147,"other"
2015,"2",0.787899358573161,0.705107269189967,0.891447154575539,"other"
2015,"3",0.785815074256095,0.71837881900837,0.827092598354848,"other"
2015,"4",0.842160841273326,0.772978170647356,0.903965794807707,"other"
2015,"5",0.490179187587316,0.36315529040587,0.690593548586499,"other"
2015,"6",0.583935467516466,0.428095639769268,0.724133743630358,"other"
2015,"7",0.474604136082338,0.35977591578591,0.687861222445202,"focal"
2015,"8",0.549544277632515,0.459919052781369,0.66531777127356,"focal"
2016,"1",0.7573672768852,0.674745082086603,0.858998614754817,"other"
2016,"2",0.782646707434073,0.700165711101165,0.888827295336491,"other"
2016,"3",0.778371673943617,0.707946459383084,0.828179564097572,"other"
2016,"4",0.840184105492685,0.769072925636021,0.900339544847263,"other"
2016,"5",0.473845426394105,0.344998548342137,0.671526862061669,"other"
2016,"6",0.637948337169264,0.494947138292219,0.752989272691463,"other"
2016,"7",0.479744277307716,0.379834214829724,0.684211963209056,"focal"
2016,"8",0.527051818023525,0.437572974833115,0.648742653572423,"focal"
2017,"1",0.708942504059815,0.621733283288519,0.841453072490805,"other"
2017,"2",0.816222254937609,0.738126630576809,0.893991779113202,"other"
2017,"3",0.792796712586318,0.728964591148046,0.833515836357495,"other"
2017,"4",0.839031915917969,0.772244022183464,0.898511781278534,"other"
2017,"5",0.425976233574813,0.291245549172232,0.634433569037319,"other"
2017,"6",0.536433701010727,0.34217403836893,0.698308651532469,"other"
2017,"7",0.42564699442611,0.343814285492134,0.639269906564962,"focal"
2017,"8",0.525273346576373,0.429639746395437,0.651872419330111,"focal"
2018,"1",0.737857546030363,0.647071664580394,0.850512172373974,"other"
2018,"2",0.843275848794898,0.767513945985734,0.910218386486232,"other"
2018,"3",0.812682287537217,0.749546509742524,0.85238456201832,"other"
2018,"4",0.848692402719284,0.782040408667719,0.904615847722585,"other"
2018,"5",0.400994062943619,0.276652936483146,0.606600263903797,"other"
2018,"6",0.536850504316108,0.366080686291657,0.682625671601929,"other"
2018,"7",0.392880871307852,0.324653191615711,0.59935190326888,"focal"
2018,"8",0.549051403702233,0.464363069115779,0.671967831147291,"focal"
2019,"1",0.736703473190055,0.650226024433475,0.839862815974954,"other"
2019,"2",0.858798732885036,0.786403559372338,0.923627518801843,"other"
2019,"3",0.79503097828082,0.726784748290898,0.843632222428789,"other"
2019,"4",0.849195202272355,0.781144689635807,0.908620882358405,"other"
2019,"5",0.397123649451135,0.307408331419385,0.579237724483431,"other"
2019,"6",0.52068997916933,0.377426273729416,0.656863448096942,"other"
2019,"7",0.417798423663243,0.331094628027141,0.653365113474317,"focal"
2019,"8",0.515107863825351,0.427295532725965,0.635395334953358,"focal"
2020,"1",0.720362581515011,0.645566753629506,0.836639709856445,"other"
2020,"2",0.820362778784631,0.744358547128918,0.895363599554879,"other"
2020,"3",0.818161934637552,0.753503957497994,0.862984476254642,"other"
2020,"4",0.851367552716102,0.782107321423928,0.90351931376889,"other"
2020,"5",0.333333689842292,0.241108253738883,0.526008612909248,"other"
2020,"6",0.483270452673536,0.3678475140883,0.645746898918991,"other"
2020,"7",0.408067845393067,0.323928966519122,0.64775252670998,"focal"
2020,"8",0.445774084603092,0.344701594809107,0.605594364313285,"focal"
2021,"1",0.763635693135791,0.681500133125549,0.850740299415995,"other"
2021,"2",0.863003588297681,0.783351672398918,0.917661825582675,"other"
2021,"3",0.855370890311403,0.785772819846658,0.893342897855704,"other"
2021,"4",0.858371520065419,0.789762305615093,0.907008822097977,"other"
2021,"5",0.351487295369353,0.24271003593303,0.547847639640454,"other"
2021,"6",0.439428026515149,0.313242863406846,0.610726342259487,"other"
2021,"7",0.326105756389936,0.247696474345162,0.578155256324857,"focal"
2021,"8",0.422602842480939,0.311474226039431,0.619974471921236,"focal"
